feature_idx,importance
0,0.0015929669319764569
1,0.009381549585724817
2,0.0024359205671962677
3,0.04959976915300526
4,0.0022391444920216554
5,0.0005521943913495887
6,0.000741581255724735
7,0.0025081058280362794
8,0.011916527749216617
9,0.021462661004862348
10,0.003110987439976091
11,0.0032525269442975667
12,0.014854211767197575
13,0.006543636476265276
14,0.0009366089014782382
15,0.0018041807106999885
16,0.005967076266713929
17,0.007279001179507538
18,0.373732933746531
19,0.23257249081281234
20,0.24247456417406224
21,0.0020331143151070606
22,0.0009605095882509288
23,0.002039123100228913
24,1.270419827159201e-06
25,2.2544735551266247e-06
26,1.7111015502442353e-06
27,3.377622824854192e-06
